inputsize,naive,hut,speedup
1024,91.80,3059.30,0.03000686431536626
2048,169.80,3098.70,0.05479717300803563
4096,315.80,3105.10,0.1017036488357863
8192,604.60,3131.60,0.1930642483075744
16384,1186.20,3161.70,0.3751779106177057
32768,4148.90,3227.30,1.2855637839680225
65536,15644.00,3200.30,4.888291722651001
131072,49616.10,3613.10,13.732279759763085
262144,186248.00,4740.70,39.28702512287215
524288,725865.80,8625.50,84.15347516086024
1048576,2884384.90,15138.70,190.5305541426939
2097152,11545416.40,27805.00,415.2280668944435
4194304,46173950.00,54233.90,851.3853881059632
8388608,,108094.80,
16777216,,210922.20,
33554432,,420830.70,
