theta,error,runtime
0.0,0.000000,4070.60
0.1,0.911389,3930.20
0.2,0.965073,3356.90
0.3,1.052328,3182.40
0.4,1.142404,3200.00
0.5,1.182088,3177.60
0.6,1.249435,3140.40
0.7,1.268400,3142.20
0.8,1.275045,3221.50
0.9,1.279058,3127.90
1.0,1.279720,3129.80
